"e","package Spring;

public class PrimeiroControlador {
}
","","0","1631329214312","PrimeiroControlador.java"
"a","Enter",,,"1631329287216","PrimeiroControlador.java"
"e","
","","17","1631329287256","PrimeiroControlador.java"
"e","#","","17","1631329288349","PrimeiroControlador.java"
"k","#",,"18","1631329288350","PrimeiroControlador.java"
"a","Backspace",,,"1631329288802","PrimeiroControlador.java"
"e","","#","17","1631329288839","PrimeiroControlador.java"
"a","Backspace",,,"1631329289442","PrimeiroControlador.java"
"e","","
","17","1631329289484","PrimeiroControlador.java"
"e","@","","16","1631329290916","PrimeiroControlador.java"
"k","@",,"17","1631329290917","PrimeiroControlador.java"
"e","R","","17","1631329292498","PrimeiroControlador.java"
"k","R",,"18","1631329292518","PrimeiroControlador.java"
"e","e","","18","1631329292616","PrimeiroControlador.java"
"k","e",,"19","1631329292627","PrimeiroControlador.java"
"e","s","","19","1631329292809","PrimeiroControlador.java"
"k","s",,"20","1631329292816","PrimeiroControlador.java"
"e","t","","20","1631329293613","PrimeiroControlador.java"
"k","t",,"21","1631329293625","PrimeiroControlador.java"
"a","Choose Lookup Item",,,"1631329294357","PrimeiroControlador.java"
"e","Controller","","21","1631329294468","PrimeiroControlador.java"
"e","org.springframework.web.bind.annotation.","","17","1631329294524","PrimeiroControlador.java"
"e","import org.springframework.web.bind.annotation.RestController;","","16","1631329294570","PrimeiroControlador.java"
"e","","org.springframework.web.bind.annotation.","79","1631329294623","PrimeiroControlador.java"
"e","
","","16","1631329294653","PrimeiroControlador.java"
"e","

","","79","1631329294688","PrimeiroControlador.java"
"a","Copy",,,"1631329489710","PrimeiroControlador.java"
"c","
@RestController
public class PrimeiroControlador {
}
",,"80","1631329489717","PrimeiroControlador.java"
"a","Enter",,,"1631329564537","PrimeiroControlador.java"
"e","
","","132","1631329564579","PrimeiroControlador.java"
"e","    ","","132","1631329564611","PrimeiroControlador.java"
"e","G","","136","1631329564994","PrimeiroControlador.java"
"k","G",,"137","1631329564995","PrimeiroControlador.java"
"e","E","","137","1631329565137","PrimeiroControlador.java"
"k","E",,"138","1631329565138","PrimeiroControlador.java"
"e","t","","138","1631329565464","PrimeiroControlador.java"
"k","t",,"139","1631329565470","PrimeiroControlador.java"
"a","Backspace",,,"1631329566107","PrimeiroControlador.java"
"e","","t","138","1631329566139","PrimeiroControlador.java"
"a","Backspace",,,"1631329566265","PrimeiroControlador.java"
"e","","E","137","1631329566298","PrimeiroControlador.java"
"e","e","","137","1631329566597","PrimeiroControlador.java"
"k","e",,"138","1631329566602","PrimeiroControlador.java"
"e","t","","138","1631329566797","PrimeiroControlador.java"
"k","t",,"139","1631329566802","PrimeiroControlador.java"
"e","M","","139","1631329567552","PrimeiroControlador.java"
"k","M",,"140","1631329567559","PrimeiroControlador.java"
"e","a","","140","1631329567633","PrimeiroControlador.java"
"k","a",,"141","1631329567637","PrimeiroControlador.java"
"e","p","","141","1631329567927","PrimeiroControlador.java"
"k","p",,"142","1631329567940","PrimeiroControlador.java"
"e","p","","142","1631329568095","PrimeiroControlador.java"
"k","p",,"143","1631329568101","PrimeiroControlador.java"
"e","o","","143","1631329568704","PrimeiroControlador.java"
"k","o",,"144","1631329568711","PrimeiroControlador.java"
"e","n","","144","1631329568904","PrimeiroControlador.java"
"k","n",,"145","1631329568905","PrimeiroControlador.java"
"e","""","","145","1631329569583","PrimeiroControlador.java"
"e","""","","146","1631329569700","PrimeiroControlador.java"
"k","""",,"146","1631329569701","PrimeiroControlador.java"
"a","Backspace",,,"1631329570281","PrimeiroControlador.java"
"e","","""","146","1631329570302","PrimeiroControlador.java"
"e","","""","145","1631329570335","PrimeiroControlador.java"
"a","Backspace",,,"1631329570982","PrimeiroControlador.java"
"e","","n","144","1631329571009","PrimeiroControlador.java"
"a","Backspace",,,"1631329571152","PrimeiroControlador.java"
"e","","o","143","1631329571179","PrimeiroControlador.java"
"e","i","","143","1631329571843","PrimeiroControlador.java"
"k","i",,"144","1631329571844","PrimeiroControlador.java"
"e","n","","144","1631329571980","PrimeiroControlador.java"
"k","n",,"145","1631329571983","PrimeiroControlador.java"
"e","g","","145","1631329572702","PrimeiroControlador.java"
"k","g",,"146","1631329572705","PrimeiroControlador.java"
"e","(","","146","1631329573283","PrimeiroControlador.java"
"e",")","","147","1631329573317","PrimeiroControlador.java"
"k","(",,"147","1631329573318","PrimeiroControlador.java"
"e","""","","147","1631329574753","PrimeiroControlador.java"
"e","""","","148","1631329574784","PrimeiroControlador.java"
"k","""",,"148","1631329574784","PrimeiroControlador.java"
"e","/","","148","1631329575515","PrimeiroControlador.java"
"k","/",,"149","1631329575515","PrimeiroControlador.java"
"a","Right",,,"1631329576473","PrimeiroControlador.java"
"a","Right",,,"1631329576647","PrimeiroControlador.java"
"a","Enter",,,"1631329577313","PrimeiroControlador.java"
"e","        
","","152","1631329577359","PrimeiroControlador.java"
"e","p","","160","1631329581061","PrimeiroControlador.java"
"k","p",,"161","1631329581062","PrimeiroControlador.java"
"e","u","","161","1631329581402","PrimeiroControlador.java"
"k","u",,"162","1631329581408","PrimeiroControlador.java"
"e","b","","162","1631329581835","PrimeiroControlador.java"
"k","b",,"163","1631329581838","PrimeiroControlador.java"
"e","l","","163","1631329581940","PrimeiroControlador.java"
"k","l",,"164","1631329581943","PrimeiroControlador.java"
"e","i","","164","1631329582196","PrimeiroControlador.java"
"k","i",,"165","1631329582200","PrimeiroControlador.java"
"e","c","","165","1631329582267","PrimeiroControlador.java"
"k","c",,"166","1631329582270","PrimeiroControlador.java"
"k"," ",,"167","1631329582425","PrimeiroControlador.java"
"e"," s","","166","1631329583414","PrimeiroControlador.java"
"k","s",,"168","1631329583415","PrimeiroControlador.java"
"e","t","","168","1631329583596","PrimeiroControlador.java"
"k","t",,"169","1631329583601","PrimeiroControlador.java"
"e","r","","169","1631329583760","PrimeiroControlador.java"
"k","r",,"170","1631329583766","PrimeiroControlador.java"
"e","i","","170","1631329583922","PrimeiroControlador.java"
"k","i",,"171","1631329583926","PrimeiroControlador.java"
"e","n","","171","1631329584132","PrimeiroControlador.java"
"k","n",,"172","1631329584139","PrimeiroControlador.java"
"e","g","","172","1631329584245","PrimeiroControlador.java"
"k","g",,"173","1631329584251","PrimeiroControlador.java"
"a","Backspace",,,"1631329584697","PrimeiroControlador.java"
"e","","g","172","1631329584723","PrimeiroControlador.java"
"a","Backspace",,,"1631329584869","PrimeiroControlador.java"
"e","","n","171","1631329584889","PrimeiroControlador.java"
"a","Backspace",,,"1631329585024","PrimeiroControlador.java"
"e","","i","170","1631329585044","PrimeiroControlador.java"
"a","Backspace",,,"1631329585174","PrimeiroControlador.java"
"e","","r","169","1631329585201","PrimeiroControlador.java"
"a","Backspace",,,"1631329585322","PrimeiroControlador.java"
"e","","t","168","1631329585344","PrimeiroControlador.java"
"a","Backspace",,,"1631329585721","PrimeiroControlador.java"
"e","","s","167","1631329585761","PrimeiroControlador.java"
"e","S","","167","1631329586390","PrimeiroControlador.java"
"k","S",,"168","1631329586391","PrimeiroControlador.java"
"e","t","","168","1631329586952","PrimeiroControlador.java"
"k","t",,"169","1631329586959","PrimeiroControlador.java"
"e","r","","169","1631329587117","PrimeiroControlador.java"
"k","r",,"170","1631329587125","PrimeiroControlador.java"
"e","i","","170","1631329587255","PrimeiroControlador.java"
"k","i",,"171","1631329587264","PrimeiroControlador.java"
"e","n","","171","1631329587415","PrimeiroControlador.java"
"k","n",,"172","1631329587436","PrimeiroControlador.java"
"e","g","","172","1631329587612","PrimeiroControlador.java"
"k","g",,"173","1631329587617","PrimeiroControlador.java"
"k"," ",,"174","1631329587722","PrimeiroControlador.java"
"e"," h","","173","1631329588922","PrimeiroControlador.java"
"k","h",,"175","1631329588923","PrimeiroControlador.java"
"e","e","","175","1631329589036","PrimeiroControlador.java"
"k","e",,"176","1631329589036","PrimeiroControlador.java"
"a","Choose Lookup Item",,,"1631329591858","PrimeiroControlador.java"
"e","lloWorld","","176","1631329591892","PrimeiroControlador.java"
"e","(","","184","1631329593307","PrimeiroControlador.java"
"e",")","","185","1631329593334","PrimeiroControlador.java"
"k","(",,"185","1631329593334","PrimeiroControlador.java"
"k",")",,"186","1631329593483","PrimeiroControlador.java"
"a","Enter",,,"1631329593979","PrimeiroControlador.java"
"e","            
","","187","1631329594023","PrimeiroControlador.java"
"e","{","","199","1631329594553","PrimeiroControlador.java"
"e","}","","200","1631329594581","PrimeiroControlador.java"
"e","","    ","195","1631329594614","PrimeiroControlador.java"
"k","{",,"196","1631329594617","PrimeiroControlador.java"
"a","Enter",,,"1631329594722","PrimeiroControlador.java"
"e","
        ","","196","1631329594741","PrimeiroControlador.java"
"e","    
        ","","205","1631329594775","PrimeiroControlador.java"
"e","r","","209","1631329595622","PrimeiroControlador.java"
"k","r",,"210","1631329595623","PrimeiroControlador.java"
"e","e","","210","1631329595711","PrimeiroControlador.java"
"k","e",,"211","1631329595712","PrimeiroControlador.java"
"e","t","","211","1631329595898","PrimeiroControlador.java"
"k","t",,"212","1631329595902","PrimeiroControlador.java"
"e","u","","212","1631329596157","PrimeiroControlador.java"
"k","u",,"213","1631329596164","PrimeiroControlador.java"
"e","r","","213","1631329596358","PrimeiroControlador.java"
"k","r",,"214","1631329596361","PrimeiroControlador.java"
"e","n","","214","1631329596895","PrimeiroControlador.java"
"k","n",,"215","1631329596899","PrimeiroControlador.java"
"k"," ",,"216","1631329596923","PrimeiroControlador.java"
"e"," ""","","215","1631329598884","PrimeiroControlador.java"
"e","""","","217","1631329598911","PrimeiroControlador.java"
"k","""",,"217","1631329598912","PrimeiroControlador.java"
"k","""",,"218","1631329599010","PrimeiroControlador.java"
"a","Left",,,"1631329599343","PrimeiroControlador.java"
"e","H","","217","1631329600195","PrimeiroControlador.java"
"k","H",,"218","1631329600196","PrimeiroControlador.java"
"e","e","","218","1631329600335","PrimeiroControlador.java"
"k","e",,"219","1631329600337","PrimeiroControlador.java"
"e","l","","219","1631329600661","PrimeiroControlador.java"
"k","l",,"220","1631329600662","PrimeiroControlador.java"
"e","l","","220","1631329600824","PrimeiroControlador.java"
"k","l",,"221","1631329600825","PrimeiroControlador.java"
"e","o","","221","1631329601102","PrimeiroControlador.java"
"k","o",,"222","1631329601102","PrimeiroControlador.java"
"e"," ","","222","1631329601213","PrimeiroControlador.java"
"k"," ",,"223","1631329601214","PrimeiroControlador.java"
"e","w","","223","1631329601851","PrimeiroControlador.java"
"k","w",,"224","1631329601852","PrimeiroControlador.java"
"e","o","","224","1631329602124","PrimeiroControlador.java"
"k","o",,"225","1631329602125","PrimeiroControlador.java"
"e","r","","225","1631329602278","PrimeiroControlador.java"
"k","r",,"226","1631329602279","PrimeiroControlador.java"
"e","l","","226","1631329602782","PrimeiroControlador.java"
"k","l",,"227","1631329602784","PrimeiroControlador.java"
"e","d","","227","1631329602883","PrimeiroControlador.java"
"k","d",,"228","1631329602884","PrimeiroControlador.java"
"e"," ","","228","1631329603107","PrimeiroControlador.java"
"k"," ",,"229","1631329603108","PrimeiroControlador.java"
"e","c","","229","1631329603485","PrimeiroControlador.java"
"k","c",,"230","1631329603486","PrimeiroControlador.java"
"e","o","","230","1631329603520","PrimeiroControlador.java"
"k","o",,"231","1631329603520","PrimeiroControlador.java"
"e","m","","231","1631329603633","PrimeiroControlador.java"
"k","m",,"232","1631329603634","PrimeiroControlador.java"
"e"," ","","232","1631329603830","PrimeiroControlador.java"
"k"," ",,"233","1631329603831","PrimeiroControlador.java"
"e","s","","233","1631329605094","PrimeiroControlador.java"
"k","s",,"234","1631329605095","PrimeiroControlador.java"
"e","p","","234","1631329605500","PrimeiroControlador.java"
"k","p",,"235","1631329605501","PrimeiroControlador.java"
"e","r","","235","1631329605598","PrimeiroControlador.java"
"k","r",,"236","1631329605599","PrimeiroControlador.java"
"e","i","","236","1631329605879","PrimeiroControlador.java"
"k","i",,"237","1631329605880","PrimeiroControlador.java"
"e","n","","237","1631329606004","PrimeiroControlador.java"
"k","n",,"238","1631329606004","PrimeiroControlador.java"
"e","g","","238","1631329608079","PrimeiroControlador.java"
"k","g",,"239","1631329608080","PrimeiroControlador.java"
"e"," ","","239","1631329608951","PrimeiroControlador.java"
"k"," ",,"240","1631329608954","PrimeiroControlador.java"
"e","n","","240","1631329609718","PrimeiroControlador.java"
"k","n",,"241","1631329609719","PrimeiroControlador.java"
"e","o","","241","1631329609865","PrimeiroControlador.java"
"k","o",,"242","1631329609866","PrimeiroControlador.java"
"e"," ","","242","1631329610035","PrimeiroControlador.java"
"k"," ",,"243","1631329610035","PrimeiroControlador.java"
"e","i","","243","1631329610357","PrimeiroControlador.java"
"k","i",,"244","1631329610357","PrimeiroControlador.java"
"e","n","","244","1631329610430","PrimeiroControlador.java"
"k","n",,"245","1631329610431","PrimeiroControlador.java"
"e","t","","245","1631329610564","PrimeiroControlador.java"
"k","t",,"246","1631329610564","PrimeiroControlador.java"
"e","e","","246","1631329610751","PrimeiroControlador.java"
"k","e",,"247","1631329610752","PrimeiroControlador.java"
"e","l","","247","1631329611518","PrimeiroControlador.java"
"k","l",,"248","1631329611518","PrimeiroControlador.java"
"e","l","","248","1631329611622","PrimeiroControlador.java"
"k","l",,"249","1631329611622","PrimeiroControlador.java"
"e","i","","249","1631329611796","PrimeiroControlador.java"
"k","i",,"250","1631329611797","PrimeiroControlador.java"
"e","j","","250","1631329612040","PrimeiroControlador.java"
"k","j",,"251","1631329612041","PrimeiroControlador.java"
"a","Right",,,"1631329612624","PrimeiroControlador.java"
"e",";","","252","1631329613571","PrimeiroControlador.java"
"k",";",,"253","1631329613575","PrimeiroControlador.java"
"e","@","","136","1631329625222","PrimeiroControlador.java"
"k","@",,"137","1631329625223","PrimeiroControlador.java"
"e","RestController","","137","1631329628408","PrimeiroControlador.java"
"e"," ","","151","1631329628472","PrimeiroControlador.java"
"e",""," ","151","1631329628498","PrimeiroControlador.java"
"e"," ","","151","1631329628532","PrimeiroControlador.java"
"a","Undo last operation",,,"1631329630761","PrimeiroControlador.java"
"e",""," ","151","1631329630792","PrimeiroControlador.java"
"e"," ","","151","1631329630822","PrimeiroControlador.java"
"e",""," ","151","1631329630848","PrimeiroControlador.java"
"e","","RestController","137","1631329630879","PrimeiroControlador.java"
"a","Import class",,,"1631329635128","PrimeiroControlador.java"
"e","org.springframework.web.bind.annotation.","","137","1631329635155","PrimeiroControlador.java"
"e","rg.springframework.web.bind.annotation.GetMapping;import o","","25","1631329635185","PrimeiroControlador.java"
"e","","org.springframework.web.bind.annotation.","195","1631329635224","PrimeiroControlador.java"
"e","
","","75","1631329635270","PrimeiroControlador.java"
"e"," ","","195","1631329639170","PrimeiroControlador.java"
"k"," ",,"195","1631329639170","PrimeiroControlador.java"
"e"," ","","196","1631329639208","PrimeiroControlador.java"
"k"," ",,"196","1631329639209","PrimeiroControlador.java"
"e"," ","","197","1631329639272","PrimeiroControlador.java"
"k"," ",,"197","1631329639272","PrimeiroControlador.java"
"e"," ","","198","1631329639699","PrimeiroControlador.java"
"k"," ",,"198","1631329639700","PrimeiroControlador.java"
"e"," ","","199","1631329639883","PrimeiroControlador.java"
"k"," ",,"199","1631329639885","PrimeiroControlador.java"
"a","Backspace",,,"1631329641162","PrimeiroControlador.java"
"e",""," ","199","1631329641192","PrimeiroControlador.java"
"e","","    ","191","1631329641223","PrimeiroControlador.java"
"e"," ","","195","1631329642680","PrimeiroControlador.java"
"k"," ",,"196","1631329642681","PrimeiroControlador.java"
"e"," ","","196","1631329642818","PrimeiroControlador.java"
"k"," ",,"197","1631329642818","PrimeiroControlador.java"
"e"," ","","197","1631329642991","PrimeiroControlador.java"
"k"," ",,"198","1631329642991","PrimeiroControlador.java"
"e"," ","","198","1631329643464","PrimeiroControlador.java"
"k"," ",,"199","1631329643466","PrimeiroControlador.java"
"a","Copy",,,"1631329647655","PrimeiroControlador.java"
"c","@RestController
public class PrimeiroControlador {
        @GetMapping(""/"")
        public String helloWorld()
        {
            return ""Hello world com spring no intellij"";
        }
}",,"140","1631329647656","PrimeiroControlador.java"
"a","Exit",,,"1631329784759","PrimeiroControlador.java"
